,From,To,Flow
0,sslateingress@POST@/singlecore#us-south-1#end,corecontrast@POST@/singlecore#us-central-1#start,46.0
1,sslateingress@POST@/singlecore#us-east-1#end,corecontrast@POST@/singlecore#us-east-1#start,138.813702553694
2,sslateingress@POST@/singlecore#us-east-1#end,corecontrast@POST@/singlecore#us-central-1#start,10.186297446306014
3,sslateingress@POST@/singlecore#us-west-1#end,corecontrast@POST@/singlecore#us-west-1#start,22.60446888067233
4,sslateingress@POST@/singlecore#us-west-1#end,corecontrast@POST@/singlecore#us-central-1#start,31.39553111932767
5,sslateingress@POST@/singlecore#us-central-1#end,corecontrast@POST@/singlecore#us-central-1#start,50.0
6,sslateingress@POST@/multicore#us-south-1#end,corecontrast@POST@/multicore#us-south-1#start,207.0
7,sslateingress@POST@/multicore#us-east-1#end,corecontrast@POST@/multicore#us-south-1#start,297.0
8,sslateingress@POST@/multicore#us-west-1#end,corecontrast@POST@/multicore#us-west-1#start,194.0
9,sslateingress@POST@/multicore#us-central-1#end,corecontrast@POST@/multicore#us-west-1#start,209.0
10,SOURCE#XXXX#end,sslateingress@POST@/singlecore#us-south-1#start,46.0
11,SOURCE#XXXX#end,sslateingress@POST@/singlecore#us-east-1#start,149.0
12,SOURCE#XXXX#end,sslateingress@POST@/singlecore#us-west-1#start,54.0
13,SOURCE#XXXX#end,sslateingress@POST@/singlecore#us-central-1#start,50.0
14,SOURCE#XXXX#end,sslateingress@POST@/multicore#us-south-1#start,207.0
15,SOURCE#XXXX#end,sslateingress@POST@/multicore#us-east-1#start,297.0
16,SOURCE#XXXX#end,sslateingress@POST@/multicore#us-west-1#start,194.0
17,SOURCE#XXXX#end,sslateingress@POST@/multicore#us-central-1#start,209.0
18,corecontrast@POST@/singlecore#us-central-1#start,corecontrast@POST@/singlecore#us-central-1#end,137.58182856563369
19,sslateingress@POST@/multicore#us-central-1#start,sslateingress@POST@/multicore#us-central-1#end,209.0
20,sslateingress@POST@/singlecore#us-central-1#start,sslateingress@POST@/singlecore#us-central-1#end,50.0
21,corecontrast@POST@/singlecore#us-east-1#start,corecontrast@POST@/singlecore#us-east-1#end,138.813702553694
22,sslateingress@POST@/multicore#us-east-1#start,sslateingress@POST@/multicore#us-east-1#end,297.0
23,sslateingress@POST@/singlecore#us-east-1#start,sslateingress@POST@/singlecore#us-east-1#end,149.0
24,corecontrast@POST@/multicore#us-south-1#start,corecontrast@POST@/multicore#us-south-1#end,504.0
25,sslateingress@POST@/multicore#us-south-1#start,sslateingress@POST@/multicore#us-south-1#end,207.0
26,sslateingress@POST@/singlecore#us-south-1#start,sslateingress@POST@/singlecore#us-south-1#end,46.0
27,corecontrast@POST@/multicore#us-west-1#start,corecontrast@POST@/multicore#us-west-1#end,403.0
28,corecontrast@POST@/singlecore#us-west-1#start,corecontrast@POST@/singlecore#us-west-1#end,22.60446888067233
29,sslateingress@POST@/multicore#us-west-1#start,sslateingress@POST@/multicore#us-west-1#end,194.0
30,sslateingress@POST@/singlecore#us-west-1#start,sslateingress@POST@/singlecore#us-west-1#end,54.0
