,From,To,Flow
0,sslateingress@POST@/singlecore#us-west-1#end,corecontrast@POST@/singlecore#us-west-1#start,51.62572450203808
1,sslateingress@POST@/singlecore#us-west-1#end,corecontrast@POST@/singlecore#us-central-1#start,48.37427549783388
2,sslateingress@POST@/singlecore#us-central-1#end,corecontrast@POST@/singlecore#us-central-1#start,1.9999999998213098
3,sslateingress@POST@/singlecore#us-south-1#end,corecontrast@POST@/singlecore#us-south-1#start,51.13191979338535
4,sslateingress@POST@/singlecore#us-south-1#end,corecontrast@POST@/singlecore#us-east-1#start,48.86808020571836
5,sslateingress@POST@/singlecore#us-east-1#end,corecontrast@POST@/singlecore#us-east-1#start,0.9999999998975506
6,sslateingress@POST@/multicore#us-west-1#end,corecontrast@POST@/multicore#us-west-1#start,152.12653087674312
7,sslateingress@POST@/multicore#us-west-1#end,corecontrast@POST@/multicore#us-central-1#start,129.8392728093872
8,sslateingress@POST@/multicore#us-west-1#end,corecontrast@POST@/multicore#us-south-1#start,121.51187884641807
9,sslateingress@POST@/multicore#us-west-1#end,corecontrast@POST@/multicore#us-east-1#start,96.52231746745159
10,SOURCE#XXXX#end,sslateingress@POST@/singlecore#us-west-1#start,100.0
11,SOURCE#XXXX#end,sslateingress@POST@/singlecore#us-central-1#start,2.0
12,SOURCE#XXXX#end,sslateingress@POST@/singlecore#us-south-1#start,100.0
13,SOURCE#XXXX#end,sslateingress@POST@/singlecore#us-east-1#start,1.0
14,SOURCE#XXXX#end,sslateingress@POST@/multicore#us-west-1#start,500.0
15,corecontrast@POST@/singlecore#us-central-1#start,corecontrast@POST@/singlecore#us-central-1#end,50.37427549856567
16,corecontrast@POST@/multicore#us-central-1#start,corecontrast@POST@/multicore#us-central-1#end,129.8392728093872
17,sslateingress@POST@/singlecore#us-central-1#start,sslateingress@POST@/singlecore#us-central-1#end,2.0
18,corecontrast@POST@/singlecore#us-east-1#start,corecontrast@POST@/singlecore#us-east-1#end,49.868080205773644
19,corecontrast@POST@/multicore#us-east-1#start,corecontrast@POST@/multicore#us-east-1#end,96.52231746745159
20,sslateingress@POST@/singlecore#us-east-1#start,sslateingress@POST@/singlecore#us-east-1#end,1.0
21,corecontrast@POST@/singlecore#us-south-1#start,corecontrast@POST@/singlecore#us-south-1#end,51.131919793539645
22,corecontrast@POST@/multicore#us-south-1#start,corecontrast@POST@/multicore#us-south-1#end,121.51187884641807
23,sslateingress@POST@/singlecore#us-south-1#start,sslateingress@POST@/singlecore#us-south-1#end,100.0
24,corecontrast@POST@/singlecore#us-west-1#start,corecontrast@POST@/singlecore#us-west-1#end,51.6257245021209
25,corecontrast@POST@/multicore#us-west-1#start,corecontrast@POST@/multicore#us-west-1#end,152.12653087674312
26,sslateingress@POST@/singlecore#us-west-1#start,sslateingress@POST@/singlecore#us-west-1#end,100.0
27,sslateingress@POST@/multicore#us-west-1#start,sslateingress@POST@/multicore#us-west-1#end,500.0
