,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,132,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-south-1,us-south-1,55,55,1.0
,132,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-south-1,4,54,0.07407407407407407
,132,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-central-1,us-west-1,50,54,0.9259259259259259
,132,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-east-1,us-south-1,68,68,1.0
,132,sslateingress,corecontrast,sslateingress@POST@/singlecore,corecontrast@POST@/singlecore,us-west-1,us-west-1,53,53,1.0
,132,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-central-1,148,207,0.764975845410628
,132,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-south-1,us-east-1,59,207,0.23502415458937198
,132,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-central-1,us-central-1,207,207,1.0
,132,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-east-1,us-east-1,411,411,1.0
,132,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-central-1,118,201,0.5870646766169154
,132,sslateingress,corecontrast,sslateingress@POST@/multicore,corecontrast@POST@/multicore,us-west-1,us-west-1,83,201,0.4129353233830846
,132,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-south-1,55,229,0.24017467248908297
,132,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-central-1,53,229,0.2314410480349345
,132,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-east-1,68,229,0.29694323144104806
,132,SOURCE,sslateingress,SOURCE,sslateingress@POST@/singlecore,XXXX,us-west-1,53,229,0.2314410480349345
,132,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-south-1,206,1024,0.201171875
,132,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-central-1,207,1024,0.2021484375
,132,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-east-1,411,1024,0.4013671875
,132,SOURCE,sslateingress,SOURCE,sslateingress@POST@/multicore,XXXX,us-west-1,200,1024,0.1953125
