,svc_name,src_cid,dst_cid,call_size,max_load,min_load,observed_x,observed_y,coef,min_compute_latency,endpoint,method,url
"('s0@m1@e1#cluster0#start', 's0@m1@e1#cluster0#end')",s0,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 's0@m1@e1': 1}",0,s0@m1@e1,m1,e1
"('s0@m0@e0#cluster0#start', 's0@m0@e0#cluster0#end')",s0,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 's0@m0@e0': 1}",0,s0@m0@e0,m0,e0
"('s4185d5a6@m0@e0#cluster0#start', 's4185d5a6@m0@e0#cluster0#end')",s4185d5a6,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 's4185d5a6@m0@e0': 1}",0,s4185d5a6@m0@e0,m0,e0
"('s798a961f@m0@e0#cluster0#start', 's798a961f@m0@e0#cluster0#end')",s798a961f,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 's798a961f@m0@e0': 1}",0,s798a961f@m0@e0,m0,e0
"('sacd3486d@m0@e0#cluster0#start', 'sacd3486d@m0@e0#cluster0#end')",sacd3486d,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 'sacd3486d@m0@e0': 1}",0,sacd3486d@m0@e0,m0,e0
"('s994176cb@m0@e0#cluster0#start', 's994176cb@m0@e0#cluster0#end')",s994176cb,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 's994176cb@m0@e0': 1}",0,s994176cb@m0@e0,m0,e0
"('sc7465b49@m0@e0#cluster0#start', 'sc7465b49@m0@e0#cluster0#end')",sc7465b49,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 'sc7465b49@m0@e0': 1}",0,sc7465b49@m0@e0,m0,e0
"('s0fda2e9e@m0@e0#cluster0#start', 's0fda2e9e@m0@e0#cluster0#end')",s0fda2e9e,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 's0fda2e9e@m0@e0': 1}",0,s0fda2e9e@m0@e0,m0,e0
"('sbac9a68b@m1@e1#cluster0#start', 'sbac9a68b@m1@e1#cluster0#end')",sbac9a68b,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 'sbac9a68b@m1@e1': 1}",0,sbac9a68b@m1@e1,m1,e1
"('s6dff7ea5@m1@e1#cluster0#start', 's6dff7ea5@m1@e1#cluster0#end')",s6dff7ea5,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 's6dff7ea5@m1@e1': 1}",0,s6dff7ea5@m1@e1,m1,e1
"('s2876c78f@m1@e1#cluster0#start', 's2876c78f@m1@e1#cluster0#end')",s2876c78f,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 's2876c78f@m1@e1': 1}",0,s2876c78f@m1@e1,m1,e1
"('s1e010818@m1@e1#cluster0#start', 's1e010818@m1@e1#cluster0#end')",s1e010818,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 's1e010818@m1@e1': 1}",0,s1e010818@m1@e1,m1,e1
"('sd4f49f63@m1@e1#cluster0#start', 'sd4f49f63@m1@e1#cluster0#end')",sd4f49f63,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 'sd4f49f63@m1@e1': 1}",0,sd4f49f63@m1@e1,m1,e1
"('sdb2b1e26@m1@e1#cluster0#start', 'sdb2b1e26@m1@e1#cluster0#end')",sdb2b1e26,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 'sdb2b1e26@m1@e1': 1}",0,sdb2b1e26@m1@e1,m1,e1
"('s0@m1@e1#cluster1#start', 's0@m1@e1#cluster1#end')",s0,cluster1,cluster1,0,100000,0,,,"{'intercept': 0, 's0@m1@e1': 1}",0,s0@m1@e1,m1,e1
"('s0@m0@e0#cluster1#start', 's0@m0@e0#cluster1#end')",s0,cluster1,cluster1,0,100000,0,,,"{'intercept': 0, 's0@m0@e0': 1}",0,s0@m0@e0,m0,e0
"('s4185d5a6@m0@e0#cluster1#start', 's4185d5a6@m0@e0#cluster1#end')",s4185d5a6,cluster1,cluster1,0,100000,0,,,"{'intercept': 0, 's4185d5a6@m0@e0': 1}",0,s4185d5a6@m0@e0,m0,e0
"('s798a961f@m0@e0#cluster1#start', 's798a961f@m0@e0#cluster1#end')",s798a961f,cluster1,cluster1,0,100000,0,,,"{'intercept': 0, 's798a961f@m0@e0': 1}",0,s798a961f@m0@e0,m0,e0
"('sacd3486d@m0@e0#cluster1#start', 'sacd3486d@m0@e0#cluster1#end')",sacd3486d,cluster1,cluster1,0,100000,0,,,"{'intercept': 0, 'sacd3486d@m0@e0': 1}",0,sacd3486d@m0@e0,m0,e0
"('s994176cb@m0@e0#cluster1#start', 's994176cb@m0@e0#cluster1#end')",s994176cb,cluster1,cluster1,0,100000,0,,,"{'intercept': 0, 's994176cb@m0@e0': 1}",0,s994176cb@m0@e0,m0,e0
