,src_svc,src_cid,dst_svc,dst_cid,min_network_time,max_network_time,max_load,min_load,min_egress_cost,max_egress_cost,src,dst
"('s0@m0@e0#cluster1#end', 's4185d5a6@m0@e0#cluster1#start')",,cluster1,,cluster1,0,0,,,0,0,s0@m0@e0,s4185d5a6@m0@e0
"('s0@m0@e0#cluster1#end', 's4185d5a6@m0@e0#cluster0#start')",,cluster1,,cluster0,79,79,,,10,10,s0@m0@e0,s4185d5a6@m0@e0
"('s0@m0@e0#cluster0#end', 's4185d5a6@m0@e0#cluster1#start')",,cluster0,,cluster1,79,79,,,10,10,s0@m0@e0,s4185d5a6@m0@e0
"('s0@m0@e0#cluster0#end', 's4185d5a6@m0@e0#cluster0#start')",,cluster0,,cluster0,0,0,,,0,0,s0@m0@e0,s4185d5a6@m0@e0
"('s0@m0@e0#cluster1#end', 's798a961f@m0@e0#cluster1#start')",,cluster1,,cluster1,0,0,,,0,0,s0@m0@e0,s798a961f@m0@e0
"('s0@m0@e0#cluster1#end', 's798a961f@m0@e0#cluster0#start')",,cluster1,,cluster0,79,79,,,10,10,s0@m0@e0,s798a961f@m0@e0
"('s0@m0@e0#cluster0#end', 's798a961f@m0@e0#cluster1#start')",,cluster0,,cluster1,79,79,,,10,10,s0@m0@e0,s798a961f@m0@e0
"('s0@m0@e0#cluster0#end', 's798a961f@m0@e0#cluster0#start')",,cluster0,,cluster0,0,0,,,0,0,s0@m0@e0,s798a961f@m0@e0
"('s0@m0@e0#cluster1#end', 'sacd3486d@m0@e0#cluster1#start')",,cluster1,,cluster1,0,0,,,0,0,s0@m0@e0,sacd3486d@m0@e0
"('s0@m0@e0#cluster1#end', 'sacd3486d@m0@e0#cluster0#start')",,cluster1,,cluster0,79,79,,,10,10,s0@m0@e0,sacd3486d@m0@e0
"('s0@m0@e0#cluster0#end', 'sacd3486d@m0@e0#cluster1#start')",,cluster0,,cluster1,79,79,,,10,10,s0@m0@e0,sacd3486d@m0@e0
