index_col,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
"('s4185@m0@e0', 'cluster5', 'sd5a6@m0@e0')",s4185,sd5a6,s4185@m0@e0,sd5a6@m0@e0,cluster5,cluster5,1696,1696,1.0
"('s4185@m0@e0', 'cluster4', 'sd5a6@m0@e0')",s4185,sd5a6,s4185@m0@e0,sd5a6@m0@e0,cluster4,cluster4,1894,2138,0.8858746492048644
"('s4185@m0@e0', 'cluster4', 'sd5a6@m0@e0')",s4185,sd5a6,s4185@m0@e0,sd5a6@m0@e0,cluster4,cluster9,244,2138,0.11412535079513564
"('s4185@m0@e0', 'cluster6', 'sd5a6@m0@e0')",s4185,sd5a6,s4185@m0@e0,sd5a6@m0@e0,cluster6,cluster5,195,2891,0.0674507090971982
"('s4185@m0@e0', 'cluster6', 'sd5a6@m0@e0')",s4185,sd5a6,s4185@m0@e0,sd5a6@m0@e0,cluster6,cluster6,1893,2891,0.6547907298512625
"('s4185@m0@e0', 'cluster6', 'sd5a6@m0@e0')",s4185,sd5a6,s4185@m0@e0,sd5a6@m0@e0,cluster6,cluster9,163,2891,0.056381874783811826
"('s4185@m0@e0', 'cluster6', 'sd5a6@m0@e0')",s4185,sd5a6,s4185@m0@e0,sd5a6@m0@e0,cluster6,cluster8,640,2891,0.22137668626772744
"('s4185@m0@e0', 'cluster2', 'sd5a6@m0@e0')",s4185,sd5a6,s4185@m0@e0,sd5a6@m0@e0,cluster2,cluster2,1893,2680,0.7063432835820895
"('s4185@m0@e0', 'cluster2', 'sd5a6@m0@e0')",s4185,sd5a6,s4185@m0@e0,sd5a6@m0@e0,cluster2,cluster3,123,2680,0.045895522388059704
"('s4185@m0@e0', 'cluster2', 'sd5a6@m0@e0')",s4185,sd5a6,s4185@m0@e0,sd5a6@m0@e0,cluster2,cluster7,436,2680,0.1626865671641791
"('s4185@m0@e0', 'cluster2', 'sd5a6@m0@e0')",s4185,sd5a6,s4185@m0@e0,sd5a6@m0@e0,cluster2,cluster8,228,2680,0.08507462686567165
"('s4185@m0@e0', 'cluster3', 'sd5a6@m0@e0')",s4185,sd5a6,s4185@m0@e0,sd5a6@m0@e0,cluster3,cluster3,1769,1769,1.0
"('s4185@m0@e0', 'cluster1', 'sd5a6@m0@e0')",s4185,sd5a6,s4185@m0@e0,sd5a6@m0@e0,cluster1,cluster1,1439,1439,1.0
"('s4185@m0@e0', 'cluster9', 'sd5a6@m0@e0')",s4185,sd5a6,s4185@m0@e0,sd5a6@m0@e0,cluster9,cluster9,1485,1485,1.0
"('s4185@m0@e0', 'cluster7', 'sd5a6@m0@e0')",s4185,sd5a6,s4185@m0@e0,sd5a6@m0@e0,cluster7,cluster7,1455,1455,1.0
"('s4185@m0@e0', 'cluster8', 'sd5a6@m0@e0')",s4185,sd5a6,s4185@m0@e0,sd5a6@m0@e0,cluster8,cluster8,592,592,1.0
"('s4185@m0@e0', 'cluster0', 'sd5a6@m0@e0')",s4185,sd5a6,s4185@m0@e0,sd5a6@m0@e0,cluster0,cluster1,453,2779,0.16300827635840232
"('s4185@m0@e0', 'cluster0', 'sd5a6@m0@e0')",s4185,sd5a6,s4185@m0@e0,sd5a6@m0@e0,cluster0,cluster8,433,2779,0.15581144296509536
"('s4185@m0@e0', 'cluster0', 'sd5a6@m0@e0')",s4185,sd5a6,s4185@m0@e0,sd5a6@m0@e0,cluster0,cluster0,1893,2779,0.6811802806765024
"('sd5a6@m0@e0', 'cluster5', 's798a@m0@e0')",sd5a6,s798a,sd5a6@m0@e0,s798a@m0@e0,cluster5,cluster5,1891,1891,1.0
"('sd5a6@m0@e0', 'cluster4', 's798a@m0@e0')",sd5a6,s798a,sd5a6@m0@e0,s798a@m0@e0,cluster4,cluster4,1894,1894,1.0
"('sd5a6@m0@e0', 'cluster6', 's798a@m0@e0')",sd5a6,s798a,sd5a6@m0@e0,s798a@m0@e0,cluster6,cluster6,1893,1893,1.0
