index_col,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
"('s0@m0@e0', 'cluster1', 's4185d5a6@m0@e0')",s0,s4185d5a6,s0@m0@e0,s4185d5a6@m0@e0,cluster1,cluster1,2548,2548,1.0
"('s0@m0@e0', 'cluster0', 's4185d5a6@m0@e0')",s0,s4185d5a6,s0@m0@e0,s4185d5a6@m0@e0,cluster0,cluster1,445,3439,0.12939808083745274
"('s0@m0@e0', 'cluster0', 's4185d5a6@m0@e0')",s0,s4185d5a6,s0@m0@e0,s4185d5a6@m0@e0,cluster0,cluster0,2994,3439,0.8706019191625473
"('s0@m0@e0', 'cluster1', 's798a961f@m0@e0')",s0,s798a961f,s0@m0@e0,s798a961f@m0@e0,cluster1,cluster1,2548,2548,1.0
"('s0@m0@e0', 'cluster0', 's798a961f@m0@e0')",s0,s798a961f,s0@m0@e0,s798a961f@m0@e0,cluster0,cluster1,445,3439,0.12939808083745274
"('s0@m0@e0', 'cluster0', 's798a961f@m0@e0')",s0,s798a961f,s0@m0@e0,s798a961f@m0@e0,cluster0,cluster0,2994,3439,0.8706019191625473
"('s0@m0@e0', 'cluster1', 'sacd3486d@m0@e0')",s0,sacd3486d,s0@m0@e0,sacd3486d@m0@e0,cluster1,cluster1,2548,2548,1.0
"('s0@m0@e0', 'cluster0', 'sacd3486d@m0@e0')",s0,sacd3486d,s0@m0@e0,sacd3486d@m0@e0,cluster0,cluster1,445,3439,0.12939808083745274
"('s0@m0@e0', 'cluster0', 'sacd3486d@m0@e0')",s0,sacd3486d,s0@m0@e0,sacd3486d@m0@e0,cluster0,cluster0,2994,3439,0.8706019191625473
"('s4185d5a6@m0@e0', 'cluster1', 's994176cb@m0@e0')",s4185d5a6,s994176cb,s4185d5a6@m0@e0,s994176cb@m0@e0,cluster1,cluster1,2993,2993,1.0
"('s4185d5a6@m0@e0', 'cluster0', 's994176cb@m0@e0')",s4185d5a6,s994176cb,s4185d5a6@m0@e0,s994176cb@m0@e0,cluster0,cluster0,2994,2994,1.0
"('s4185d5a6@m0@e0', 'cluster1', 'sc7465b49@m0@e0')",s4185d5a6,sc7465b49,s4185d5a6@m0@e0,sc7465b49@m0@e0,cluster1,cluster1,2993,2993,1.0
"('s4185d5a6@m0@e0', 'cluster0', 'sc7465b49@m0@e0')",s4185d5a6,sc7465b49,s4185d5a6@m0@e0,sc7465b49@m0@e0,cluster0,cluster0,2994,2994,1.0
"('s4185d5a6@m0@e0', 'cluster1', 's0fda2e9e@m0@e0')",s4185d5a6,s0fda2e9e,s4185d5a6@m0@e0,s0fda2e9e@m0@e0,cluster1,cluster1,2993,2993,1.0
"('s4185d5a6@m0@e0', 'cluster0', 's0fda2e9e@m0@e0')",s4185d5a6,s0fda2e9e,s4185d5a6@m0@e0,s0fda2e9e@m0@e0,cluster0,cluster0,2994,2994,1.0
"('s0@m1@e1', 'cluster1', 'sbac9a68b@m1@e1')",s0,sbac9a68b,s0@m1@e1,sbac9a68b@m1@e1,cluster1,cluster1,2462,2462,1.0
"('s0@m1@e1', 'cluster0', 'sbac9a68b@m1@e1')",s0,sbac9a68b,s0@m1@e1,sbac9a68b@m1@e1,cluster0,cluster1,4,2471,0.0016187778227438284
"('s0@m1@e1', 'cluster0', 'sbac9a68b@m1@e1')",s0,sbac9a68b,s0@m1@e1,sbac9a68b@m1@e1,cluster0,cluster0,2467,2471,0.9983812221772562
"('s0@m1@e1', 'cluster1', 's6dff7ea5@m1@e1')",s0,s6dff7ea5,s0@m1@e1,s6dff7ea5@m1@e1,cluster1,cluster1,2462,2462,1.0
