,From,To,Flow
0,frontend@GET@/hotels#us-central-1#end,profile@POST@/profile.Profile/GetProfiles#us-central-1#start,400.0
1,frontend@GET@/hotels#us-west-1#end,profile@POST@/profile.Profile/GetProfiles#us-west-1#start,400.0
2,frontend@GET@/hotels#us-east-1#end,profile@POST@/profile.Profile/GetProfiles#us-east-1#start,400.0
3,frontend@GET@/hotels#us-south-1#end,profile@POST@/profile.Profile/GetProfiles#us-south-1#start,400.0
4,frontend@GET@/hotels#us-central-1#end,reservation@POST@/reservation.Reservation/CheckAvailability#us-central-1#start,400.0
5,frontend@GET@/hotels#us-west-1#end,reservation@POST@/reservation.Reservation/CheckAvailability#us-west-1#start,400.0
6,frontend@GET@/hotels#us-east-1#end,reservation@POST@/reservation.Reservation/CheckAvailability#us-east-1#start,400.0
7,frontend@GET@/hotels#us-south-1#end,reservation@POST@/reservation.Reservation/CheckAvailability#us-south-1#start,400.0
8,frontend@GET@/hotels#us-central-1#end,search@POST@/search.Search/Nearby#us-central-1#start,400.0
9,frontend@GET@/hotels#us-west-1#end,search@POST@/search.Search/Nearby#us-west-1#start,400.0
10,frontend@GET@/hotels#us-east-1#end,search@POST@/search.Search/Nearby#us-east-1#start,400.0
11,frontend@GET@/hotels#us-south-1#end,search@POST@/search.Search/Nearby#us-south-1#start,400.0
12,slateingress@GET@/hotels#us-central-1#end,frontend@GET@/hotels#us-central-1#start,400.0
13,slateingress@GET@/hotels#us-west-1#end,frontend@GET@/hotels#us-west-1#start,400.0
14,slateingress@GET@/hotels#us-east-1#end,frontend@GET@/hotels#us-east-1#start,400.0
15,slateingress@GET@/hotels#us-south-1#end,frontend@GET@/hotels#us-south-1#start,400.0
16,search@POST@/search.Search/Nearby#us-central-1#end,geo@POST@/geo.Geo/Nearby#us-central-1#start,400.0
17,search@POST@/search.Search/Nearby#us-west-1#end,geo@POST@/geo.Geo/Nearby#us-west-1#start,400.0
18,search@POST@/search.Search/Nearby#us-east-1#end,geo@POST@/geo.Geo/Nearby#us-east-1#start,400.0
19,search@POST@/search.Search/Nearby#us-south-1#end,geo@POST@/geo.Geo/Nearby#us-south-1#start,400.0
20,search@POST@/search.Search/Nearby#us-central-1#end,rate@POST@/rate.Rate/GetRates#us-central-1#start,400.0
21,search@POST@/search.Search/Nearby#us-west-1#end,rate@POST@/rate.Rate/GetRates#us-west-1#start,400.0
22,search@POST@/search.Search/Nearby#us-east-1#end,rate@POST@/rate.Rate/GetRates#us-east-1#start,400.0
