,From,To,Flow
0,s4185@m0@e0#cluster5#end,sd5a6@m0@e0#cluster5#start,1695.9999999997738
1,s4185@m0@e0#cluster4#end,sd5a6@m0@e0#cluster4#start,1893.0722222232223
2,s4185@m0@e0#cluster4#end,sd5a6@m0@e0#cluster9#start,243.92777777627416
3,s4185@m0@e0#cluster6#end,sd5a6@m0@e0#cluster5#start,194.51666666499875
4,s4185@m0@e0#cluster6#end,sd5a6@m0@e0#cluster6#start,1892.4611111146542
5,s4185@m0@e0#cluster6#end,sd5a6@m0@e0#cluster9#start,162.25555555376482
6,s4185@m0@e0#cluster6#end,sd5a6@m0@e0#cluster8#start,639.7666666655981
7,s4185@m0@e0#cluster2#end,sd5a6@m0@e0#cluster2#start,1892.9055555580371
8,s4185@m0@e0#cluster2#end,sd5a6@m0@e0#cluster3#start,122.73888888800093
9,s4185@m0@e0#cluster2#end,sd5a6@m0@e0#cluster7#start,435.9611111086737
10,s4185@m0@e0#cluster2#end,sd5a6@m0@e0#cluster8#start,227.39444444500094
11,s4185@m0@e0#cluster3#end,sd5a6@m0@e0#cluster3#start,1768.9999999996453
12,s4185@m0@e0#cluster1#end,sd5a6@m0@e0#cluster1#start,1438.9999999990023
13,s4185@m0@e0#cluster9#end,sd5a6@m0@e0#cluster9#start,1484.999999999574
14,s4185@m0@e0#cluster7#end,sd5a6@m0@e0#cluster7#start,1454.9999999997435
15,s4185@m0@e0#cluster8#end,sd5a6@m0@e0#cluster8#start,591.9999999995158
16,s4185@m0@e0#cluster0#end,sd5a6@m0@e0#cluster1#start,452.90555555516966
17,s4185@m0@e0#cluster0#end,sd5a6@m0@e0#cluster8#start,432.4666666637148
18,s4185@m0@e0#cluster0#end,sd5a6@m0@e0#cluster0#start,1892.6277777807916
19,sd5a6@m0@e0#cluster5#end,s798a@m0@e0#cluster5#start,1890.5166666651319
20,sd5a6@m0@e0#cluster4#end,s798a@m0@e0#cluster4#start,1893.0722222225877
21,sd5a6@m0@e0#cluster6#end,s798a@m0@e0#cluster6#start,1892.4611111123781
22,sd5a6@m0@e0#cluster2#end,s798a@m0@e0#cluster2#start,1892.9055555562195
23,sd5a6@m0@e0#cluster3#end,s798a@m0@e0#cluster3#start,1891.7388888875837
24,sd5a6@m0@e0#cluster1#end,s798a@m0@e0#cluster1#start,1891.9055555538487
25,sd5a6@m0@e0#cluster9#end,s798a@m0@e0#cluster9#start,1891.1833333303568
26,sd5a6@m0@e0#cluster7#end,s798a@m0@e0#cluster7#start,1890.9611111094257
27,sd5a6@m0@e0#cluster8#end,s798a@m0@e0#cluster8#start,1891.6277777736195
28,sd5a6@m0@e0#cluster0#end,s798a@m0@e0#cluster0#start,1892.6277777788296
29,s798a@m0@e0#cluster5#end,s961f@m0@e0#cluster5#start,1890.5166666657765
30,s798a@m0@e0#cluster4#end,s961f@m0@e0#cluster4#start,1893.0722222222064
31,s798a@m0@e0#cluster6#end,s961f@m0@e0#cluster6#start,1892.4611111113
32,s798a@m0@e0#cluster2#end,s961f@m0@e0#cluster2#start,1892.9055555555499
33,s798a@m0@e0#cluster3#end,s961f@m0@e0#cluster3#start,1891.7388888882265
34,s798a@m0@e0#cluster1#end,s961f@m0@e0#cluster1#start,1891.9055555547093
35,s798a@m0@e0#cluster9#end,s961f@m0@e0#cluster9#start,1891.18333333176
36,s798a@m0@e0#cluster7#end,s961f@m0@e0#cluster7#start,1890.9611111101494
37,s798a@m0@e0#cluster8#end,s961f@m0@e0#cluster8#start,1891.627777775928
38,s798a@m0@e0#cluster0#end,s961f@m0@e0#cluster0#start,1892.6277777778753
39,s961f@m0@e0#cluster5#end,sacd3@m0@e0#cluster5#start,1890.5166666661728
40,s961f@m0@e0#cluster4#end,sacd3@m0@e0#cluster4#start,1893.0722222219315
41,s961f@m0@e0#cluster6#end,sacd3@m0@e0#cluster6#start,1892.4611111106049
42,s961f@m0@e0#cluster2#end,sacd3@m0@e0#cluster2#start,1892.9055555550462
43,s961f@m0@e0#cluster3#end,sacd3@m0@e0#cluster3#start,1891.7388888885134
44,s961f@m0@e0#cluster1#end,sacd3@m0@e0#cluster1#start,1891.9055555550563
45,s961f@m0@e0#cluster9#end,sacd3@m0@e0#cluster9#start,1891.1833333326072
