,From,To,Flow
0,s4185@m0@e0#cluster0#end,sd5a6@m0@e0#cluster0#start,215.54464285758124
1,s4185@m0@e0#cluster0#end,sd5a6@m0@e0#cluster3#start,11.473214288960412
2,s4185@m0@e0#cluster0#end,sd5a6@m0@e0#cluster6#start,111.68749999998671
3,s4185@m0@e0#cluster0#end,sd5a6@m0@e0#cluster4#start,112.40178571474613
4,s4185@m0@e0#cluster0#end,sd5a6@m0@e0#cluster1#start,214.99702380946562
5,s4185@m0@e0#cluster0#end,sd5a6@m0@e0#cluster7#start,110.7589285711557
6,s4185@m0@e0#cluster0#end,sd5a6@m0@e0#cluster5#start,214.47321428587333
7,s4185@m0@e0#cluster0#end,sd5a6@m0@e0#cluster2#start,8.663690472230915
8,s4185@m0@e0#cluster3#end,sd5a6@m0@e0#cluster3#start,99.99999999963508
9,s4185@m0@e0#cluster6#end,sd5a6@m0@e0#cluster6#start,99.99999999977969
10,s4185@m0@e0#cluster4#end,sd5a6@m0@e0#cluster4#start,99.99999999931754
11,s4185@m0@e0#cluster1#end,sd5a6@m0@e0#cluster2#start,99.99999999969567
12,s4185@m0@e0#cluster7#end,sd5a6@m0@e0#cluster7#start,99.99999999977102
13,s4185@m0@e0#cluster5#end,sd5a6@m0@e0#cluster3#start,99.99999999652049
14,s4185@m0@e0#cluster2#end,sd5a6@m0@e0#cluster2#start,99.99999999987254
15,s4185@m0@e0#cluster0#end,s798a@m0@e0#cluster0#start,232.25000000009902
16,s4185@m0@e0#cluster0#end,s798a@m0@e0#cluster3#start,5.250000000813008
17,s4185@m0@e0#cluster0#end,s798a@m0@e0#cluster6#start,105.25000000024474
18,s4185@m0@e0#cluster0#end,s798a@m0@e0#cluster4#start,110.25000000032124
19,s4185@m0@e0#cluster0#end,s798a@m0@e0#cluster1#start,225.75000000000108
20,s4185@m0@e0#cluster0#end,s798a@m0@e0#cluster7#start,97.99999999845406
21,s4185@m0@e0#cluster0#end,s798a@m0@e0#cluster5#start,223.25000000000014
22,s4185@m0@e0#cluster3#end,s798a@m0@e0#cluster3#start,99.99999999976896
23,s4185@m0@e0#cluster6#end,s798a@m0@e0#cluster6#start,99.99999999980798
24,s4185@m0@e0#cluster4#end,s798a@m0@e0#cluster4#start,99.99999999969978
25,s4185@m0@e0#cluster1#end,s798a@m0@e0#cluster7#start,0.7500000016721747
26,s4185@m0@e0#cluster1#end,s798a@m0@e0#cluster2#start,99.24999999788723
27,s4185@m0@e0#cluster7#end,s798a@m0@e0#cluster7#start,99.99999999982012
28,s4185@m0@e0#cluster5#end,s798a@m0@e0#cluster3#start,99.99999999960113
29,s4185@m0@e0#cluster2#end,s798a@m0@e0#cluster2#start,99.99999999982714
30,s4185@m0@e0#cluster0#end,s961f@m0@e0#cluster0#start,232.2500000000977
31,s4185@m0@e0#cluster0#end,s961f@m0@e0#cluster3#start,5.250000000813756
32,s4185@m0@e0#cluster0#end,s961f@m0@e0#cluster6#start,105.25000000024471
33,s4185@m0@e0#cluster0#end,s961f@m0@e0#cluster4#start,110.25000000032092
34,s4185@m0@e0#cluster0#end,s961f@m0@e0#cluster1#start,225.74999999999875
35,s4185@m0@e0#cluster0#end,s961f@m0@e0#cluster7#start,97.99999999845504
36,s4185@m0@e0#cluster0#end,s961f@m0@e0#cluster5#start,223.2500000000024
37,s4185@m0@e0#cluster3#end,s961f@m0@e0#cluster3#start,99.99999999976896
38,s4185@m0@e0#cluster6#end,s961f@m0@e0#cluster6#start,99.99999999980798
39,s4185@m0@e0#cluster4#end,s961f@m0@e0#cluster4#start,99.99999999969978
40,s4185@m0@e0#cluster1#end,s961f@m0@e0#cluster7#start,0.7500000016714395
41,s4185@m0@e0#cluster1#end,s961f@m0@e0#cluster2#start,99.24999999788797
42,s4185@m0@e0#cluster7#end,s961f@m0@e0#cluster7#start,99.99999999982012
43,s4185@m0@e0#cluster5#end,s961f@m0@e0#cluster3#start,99.99999999960113
44,s4185@m0@e0#cluster2#end,s961f@m0@e0#cluster2#start,99.99999999982714
45,sd5a6@m0@e0#cluster0#end,sacd3@m0@e0#cluster0#start,215.5446428566213
46,sd5a6@m0@e0#cluster3#end,sacd3@m0@e0#cluster3#start,211.47321428503514
47,sd5a6@m0@e0#cluster6#end,sacd3@m0@e0#cluster6#start,211.68749999976768
48,sd5a6@m0@e0#cluster4#end,sacd3@m0@e0#cluster4#start,212.40178571399187
49,sd5a6@m0@e0#cluster1#end,sacd3@m0@e0#cluster1#start,214.33035714215242
50,sd5a6@m0@e0#cluster1#end,sacd3@m0@e0#cluster2#start,0.6666666670567889
