,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
0,1,s1e00,s8b15,s1e00@m0@e0,s8b15@m0@e0,cluster1,cluster1,743,743,1.0
1,1,s1e00,s8b15,s1e00@m0@e0,s8b15@m0@e0,cluster3,cluster3,777,777,1.0
2,1,s1e00,s8b15,s1e00@m0@e0,s8b15@m0@e0,cluster2,cluster2,649,649,1.0
3,1,s1e00,s8b15,s1e00@m0@e0,s8b15@m0@e0,cluster0,cluster1,270,1881,0.14354066985645933
4,1,s1e00,s8b15,s1e00@m0@e0,s8b15@m0@e0,cluster0,cluster3,235,1881,0.12493354598617756
5,1,s1e00,s8b15,s1e00@m0@e0,s8b15@m0@e0,cluster0,cluster2,361,1881,0.1919191919191919
6,1,s1e00,s8b15,s1e00@m0@e0,s8b15@m0@e0,cluster0,cluster0,1015,1881,0.5396065922381712
7,1,s1e00,s8f5e,s1e00@m0@e0,s8f5e@m0@e0,cluster1,cluster1,743,743,1.0
8,1,s1e00,s8f5e,s1e00@m0@e0,s8f5e@m0@e0,cluster3,cluster3,777,777,1.0
9,1,s1e00,s8f5e,s1e00@m0@e0,s8f5e@m0@e0,cluster2,cluster2,649,649,1.0
10,1,s1e00,s8f5e,s1e00@m0@e0,s8f5e@m0@e0,cluster0,cluster1,273,1882,0.14505844845908608
11,1,s1e00,s8f5e,s1e00@m0@e0,s8f5e@m0@e0,cluster0,cluster3,232,1882,0.12327311370882041
12,1,s1e00,s8f5e,s1e00@m0@e0,s8f5e@m0@e0,cluster0,cluster2,346,1882,0.18384697130712008
13,1,s1e00,s8f5e,s1e00@m0@e0,s8f5e@m0@e0,cluster0,cluster0,1031,1882,0.5478214665249734
14,1,s1e00,s927f,s1e00@m0@e0,s927f@m0@e0,cluster1,cluster1,743,743,1.0
15,1,s1e00,s927f,s1e00@m0@e0,s927f@m0@e0,cluster3,cluster3,777,777,1.0
16,1,s1e00,s927f,s1e00@m0@e0,s927f@m0@e0,cluster2,cluster2,649,649,1.0
17,1,s1e00,s927f,s1e00@m0@e0,s927f@m0@e0,cluster0,cluster1,273,1882,0.14505844845908608
18,1,s1e00,s927f,s1e00@m0@e0,s927f@m0@e0,cluster0,cluster3,232,1882,0.12327311370882041
19,1,s1e00,s927f,s1e00@m0@e0,s927f@m0@e0,cluster0,cluster2,346,1882,0.18384697130712008
20,1,s1e00,s927f,s1e00@m0@e0,s927f@m0@e0,cluster0,cluster0,1031,1882,0.5478214665249734
21,1,s8b15,s10ef,s8b15@m0@e0,s10ef@m0@e0,cluster1,cluster1,1013,1013,1.0
22,1,s8b15,s10ef,s8b15@m0@e0,s10ef@m0@e0,cluster3,cluster3,1012,1012,1.0
23,1,s8b15,s10ef,s8b15@m0@e0,s10ef@m0@e0,cluster2,cluster2,1010,1010,1.0
24,1,s8b15,s10ef,s8b15@m0@e0,s10ef@m0@e0,cluster0,cluster0,1015,1015,1.0
25,1,s8b15,s3cbf,s8b15@m0@e0,s3cbf@m0@e0,cluster1,cluster1,1013,1013,1.0
26,1,s8b15,s3cbf,s8b15@m0@e0,s3cbf@m0@e0,cluster3,cluster3,1012,1012,1.0
27,1,s8b15,s3cbf,s8b15@m0@e0,s3cbf@m0@e0,cluster2,cluster2,1010,1010,1.0
28,1,s8b15,s3cbf,s8b15@m0@e0,s3cbf@m0@e0,cluster0,cluster0,1015,1015,1.0
29,1,s8b15,sb2e2,s8b15@m0@e0,sb2e2@m0@e0,cluster1,cluster1,1013,1013,1.0
30,1,s8b15,sb2e2,s8b15@m0@e0,sb2e2@m0@e0,cluster3,cluster3,1012,1012,1.0
31,1,s8b15,sb2e2,s8b15@m0@e0,sb2e2@m0@e0,cluster2,cluster2,1010,1010,1.0
32,1,s8b15,sb2e2,s8b15@m0@e0,sb2e2@m0@e0,cluster0,cluster0,1015,1015,1.0
33,1,s10ef,s55df,s10ef@m0@e0,s55df@m0@e0,cluster1,cluster1,1013,1013,1.0
34,1,s10ef,s55df,s10ef@m0@e0,s55df@m0@e0,cluster3,cluster3,1012,1012,1.0
35,1,s10ef,s55df,s10ef@m0@e0,s55df@m0@e0,cluster2,cluster2,1010,1010,1.0
36,1,s10ef,s55df,s10ef@m0@e0,s55df@m0@e0,cluster0,cluster0,1015,1015,1.0
37,1,s10ef,sf97d,s10ef@m0@e0,sf97d@m0@e0,cluster1,cluster1,1013,1013,1.0
38,1,s10ef,sf97d,s10ef@m0@e0,sf97d@m0@e0,cluster3,cluster3,1012,1012,1.0
39,1,s10ef,sf97d,s10ef@m0@e0,sf97d@m0@e0,cluster2,cluster2,1010,1010,1.0
40,1,s10ef,sf97d,s10ef@m0@e0,sf97d@m0@e0,cluster0,cluster0,1015,1015,1.0
41,1,s10ef,sf6f5,s10ef@m0@e0,sf6f5@m0@e0,cluster1,cluster1,1013,1013,1.0
42,1,s10ef,sf6f5,s10ef@m0@e0,sf6f5@m0@e0,cluster3,cluster3,1012,1012,1.0
43,1,s10ef,sf6f5,s10ef@m0@e0,sf6f5@m0@e0,cluster2,cluster2,1010,1010,1.0
44,1,s10ef,sf6f5,s10ef@m0@e0,sf6f5@m0@e0,cluster0,cluster0,1015,1015,1.0
45,1,s1e00,s8b15,s1e00@m1@e1,s8b15@m1@e1,cluster1,cluster1,343,343,1.0
46,1,s1e00,s8b15,s1e00@m1@e1,s8b15@m1@e1,cluster3,cluster3,156,156,1.0
47,1,s1e00,s8b15,s1e00@m1@e1,s8b15@m1@e1,cluster2,cluster3,225,892,0.2522421524663677
48,1,s1e00,s8b15,s1e00@m1@e1,s8b15@m1@e1,cluster2,cluster2,667,892,0.7477578475336323
49,1,s1e00,s8b15,s1e00@m1@e1,s8b15@m1@e1,cluster0,cluster1,321,1269,0.25295508274231676
50,1,s1e00,s8b15,s1e00@m1@e1,s8b15@m1@e1,cluster0,cluster3,282,1269,0.2222222222222222
51,1,s1e00,s8b15,s1e00@m1@e1,s8b15@m1@e1,cluster0,cluster0,666,1269,0.524822695035461
52,1,s1e00,s8f5e,s1e00@m1@e1,s8f5e@m1@e1,cluster1,cluster1,343,343,1.0
