,src_endpoint,src_cid,dst_endpoint,dst_cid,min_network_time,max_network_time,max_load,min_load,min_egress_cost,max_egress_cost
"('sslateingress@POST@/cart#us-west-1#end', 'frontend@POST@/cart#us-west-1#start')",sslateingress@POST@/cart,us-west-1,frontend@POST@/cart,us-west-1,0,0,,,0.0,0.0
"('sslateingress@POST@/cart#us-west-1#end', 'frontend@POST@/cart#us-central-1#start')",sslateingress@POST@/cart,us-west-1,frontend@POST@/cart,us-central-1,30,30,,,2000.0,2000.0
"('sslateingress@POST@/cart#us-central-1#end', 'frontend@POST@/cart#us-west-1#start')",sslateingress@POST@/cart,us-central-1,frontend@POST@/cart,us-west-1,30,30,,,2000.0,2000.0
"('sslateingress@POST@/cart#us-central-1#end', 'frontend@POST@/cart#us-central-1#start')",sslateingress@POST@/cart,us-central-1,frontend@POST@/cart,us-central-1,0,0,,,0.0,0.0
"('frontend@POST@/cart#us-west-1#end', 'cartservice@POST@/hipstershop.CartService/AddItem#us-west-1#start')",frontend@POST@/cart,us-west-1,cartservice@POST@/hipstershop.CartService/AddItem,us-west-1,0,0,,,0.0,0.0
"('frontend@POST@/cart#us-west-1#end', 'cartservice@POST@/hipstershop.CartService/AddItem#us-central-1#start')",frontend@POST@/cart,us-west-1,cartservice@POST@/hipstershop.CartService/AddItem,us-central-1,30,30,,,5.2,5.2
"('frontend@POST@/cart#us-central-1#end', 'cartservice@POST@/hipstershop.CartService/AddItem#us-west-1#start')",frontend@POST@/cart,us-central-1,cartservice@POST@/hipstershop.CartService/AddItem,us-west-1,30,30,,,5.2,5.2
"('frontend@POST@/cart#us-central-1#end', 'cartservice@POST@/hipstershop.CartService/AddItem#us-central-1#start')",frontend@POST@/cart,us-central-1,cartservice@POST@/hipstershop.CartService/AddItem,us-central-1,0,0,,,0.0,0.0
"('frontend@POST@/cart#us-west-1#end', 'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us-west-1#start')",frontend@POST@/cart,us-west-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-west-1,0,0,,,0.0,0.0
"('frontend@POST@/cart#us-west-1#end', 'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us-central-1#start')",frontend@POST@/cart,us-west-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-central-1,30,30,,,1246.8700000000001,1246.8700000000001
"('frontend@POST@/cart#us-central-1#end', 'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us-west-1#start')",frontend@POST@/cart,us-central-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-west-1,30,30,,,1246.8700000000001,1246.8700000000001
"('frontend@POST@/cart#us-central-1#end', 'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us-central-1#start')",frontend@POST@/cart,us-central-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-central-1,0,0,,,0.0,0.0
"('sslateingress@POST@/cart/checkout#us-west-1#end', 'frontend@POST@/cart/checkout#us-west-1#start')",sslateingress@POST@/cart/checkout,us-west-1,frontend@POST@/cart/checkout,us-west-1,0,0,,,0.0,0.0
"('sslateingress@POST@/cart/checkout#us-west-1#end', 'frontend@POST@/cart/checkout#us-central-1#start')",sslateingress@POST@/cart/checkout,us-west-1,frontend@POST@/cart/checkout,us-central-1,30,30,,,2000.0,2000.0
"('sslateingress@POST@/cart/checkout#us-central-1#end', 'frontend@POST@/cart/checkout#us-west-1#start')",sslateingress@POST@/cart/checkout,us-central-1,frontend@POST@/cart/checkout,us-west-1,30,30,,,2000.0,2000.0
"('sslateingress@POST@/cart/checkout#us-central-1#end', 'frontend@POST@/cart/checkout#us-central-1#start')",sslateingress@POST@/cart/checkout,us-central-1,frontend@POST@/cart/checkout,us-central-1,0,0,,,0.0,0.0
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end', 'cartservice@POST@/hipstershop.CartService/GetCart#us-west-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,cartservice@POST@/hipstershop.CartService/GetCart,us-west-1,0,0,,,0.0,0.0
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end', 'cartservice@POST@/hipstershop.CartService/GetCart#us-central-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,cartservice@POST@/hipstershop.CartService/GetCart,us-central-1,30,30,,,54.83,54.83
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end', 'cartservice@POST@/hipstershop.CartService/GetCart#us-west-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,cartservice@POST@/hipstershop.CartService/GetCart,us-west-1,30,30,,,54.83,54.83
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end', 'cartservice@POST@/hipstershop.CartService/GetCart#us-central-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,cartservice@POST@/hipstershop.CartService/GetCart,us-central-1,0,0,,,0.0,0.0
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end', 'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-west-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-west-1,0,0,,,0.0,0.0
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end', 'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-central-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-central-1,30,30,,,60.32,60.32
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end', 'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-west-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-west-1,30,30,,,60.32,60.32
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end', 'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-central-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-central-1,0,0,,,0.0,0.0
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end', 'paymentservice@POST@/hipstershop.PaymentService/Charge#us-west-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,paymentservice@POST@/hipstershop.PaymentService/Charge,us-west-1,0,0,,,0.0,0.0
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end', 'paymentservice@POST@/hipstershop.PaymentService/Charge#us-central-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,paymentservice@POST@/hipstershop.PaymentService/Charge,us-central-1,30,30,,,10.55,10.55
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end', 'paymentservice@POST@/hipstershop.PaymentService/Charge#us-west-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,paymentservice@POST@/hipstershop.PaymentService/Charge,us-west-1,30,30,,,10.55,10.55
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end', 'paymentservice@POST@/hipstershop.PaymentService/Charge#us-central-1#start')",checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,paymentservice@POST@/hipstershop.PaymentService/Charge,us-central-1,0,0,,,0.0,0.0
"('frontend@POST@/cart/checkout#us-west-1#end', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#start')",frontend@POST@/cart/checkout,us-west-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,0,0,,,0.0,0.0
"('frontend@POST@/cart/checkout#us-west-1#end', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#start')",frontend@POST@/cart/checkout,us-west-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,30,30,,,18.32,18.32
"('frontend@POST@/cart/checkout#us-central-1#end', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#start')",frontend@POST@/cart/checkout,us-central-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,30,30,,,18.32,18.32
"('frontend@POST@/cart/checkout#us-central-1#end', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#start')",frontend@POST@/cart/checkout,us-central-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,0,0,,,0.0,0.0
"('frontend@POST@/cart/checkout#us-west-1#end', 'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us-west-1#start')",frontend@POST@/cart/checkout,us-west-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies,us-west-1,0,0,,,0.0,0.0
"('frontend@POST@/cart/checkout#us-west-1#end', 'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us-central-1#start')",frontend@POST@/cart/checkout,us-west-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies,us-central-1,30,30,,,1024.0,1024.0
"('frontend@POST@/cart/checkout#us-central-1#end', 'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us-west-1#start')",frontend@POST@/cart/checkout,us-central-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies,us-west-1,30,30,,,1024.0,1024.0
"('frontend@POST@/cart/checkout#us-central-1#end', 'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us-central-1#start')",frontend@POST@/cart/checkout,us-central-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies,us-central-1,0,0,,,0.0,0.0
