region,svc_name,method,path,traceId,spanId,parentSpanId,startTime,endTime,bodySize,endpoint_rps_inflight
0,A,GET,/read,0,1,0,0,20,0,A.GET./read#20#6.0@A.POST./write#20#6.0
0,B,GET,/read,0,2,1,4,12,0,B.GET./read#8#4.0
0,A,GET,/read,1,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
0,B,GET,/read,1,2,1,4,8,0,B.GET./read#4#2.0
0,A,GET,/read,2,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
0,B,GET,/read,2,2,1,4,8,0,B.GET./read#4#2.0
0,A,GET,/read,3,1,0,0,20,0,A.GET./read#20#6.0@A.POST./write#20#6.0
0,B,GET,/read,3,2,1,4,12,0,B.GET./read#8#4.0
0,A,GET,/read,4,1,0,0,20,0,A.GET./read#20#6.0@A.POST./write#20#6.0
0,B,GET,/read,4,2,1,4,12,0,B.GET./read#8#4.0
0,A,GET,/read,5,1,0,0,20,0,A.GET./read#20#6.0@A.POST./write#20#6.0
0,B,GET,/read,5,2,1,4,12,0,B.GET./read#8#4.0
0,A,GET,/read,6,1,0,0,20,0,A.GET./read#20#6.0@A.POST./write#20#6.0
0,B,GET,/read,6,2,1,4,12,0,B.GET./read#8#4.0
0,A,GET,/read,7,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
0,B,GET,/read,7,2,1,4,8,0,B.GET./read#4#2.0
0,A,GET,/read,8,1,0,0,20,0,A.GET./read#20#6.0@A.POST./write#20#6.0
0,B,GET,/read,8,2,1,4,12,0,B.GET./read#8#4.0
0,A,GET,/read,9,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
0,B,GET,/read,9,2,1,4,8,0,B.GET./read#4#2.0
0,A,POST,/write,10,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
0,C,POST,/write,10,2,1,4,8,0,C.POST./write#4#2.0
0,A,POST,/write,11,1,0,0,20,0,A.GET./read#20#6.0@A.POST./write#20#6.0
0,C,POST,/write,11,2,1,4,12,0,C.POST./write#8#4.0
0,A,POST,/write,12,1,0,0,10,0,A.GET./read#10#3.0@A.POST./write#10#3.0
0,C,POST,/write,12,2,1,4,8,0,C.POST./write#4#2.0
